well,facies,iter,particles,cmode,c1_start,c1_end,c2_start,c2_end,best_error,runtime,seed
RO_31A,7,100,20,1,2.5,0.5,1.5,2.5,0.056607900191578346,457.1125831604004,902861
RO_31A,7,100,20,2,2.5,0.5,0.5,2.5,0.05635652875185271,683.8441290855408,167388
RO_31A,7,100,20,2,2.5,0.5,0.5,2.5,0.056359105465549016,612.1062588691711,875552
RO_31A,7,100,20,1,2.5,0.5,1.5,2.5,0.0565495318671346,659.0756208896637,22808
RO_31A,7,100,20,1,2.5,0.5,1.5,2.5,0.05653185231712204,666.8347821235657,734042
RO_31A,7,100,20,1,2.5,0.5,1.5,2.5,0.05672768828311793,398.8440158367157,683782
RO_31A,7,100,20,1,2.5,0.5,1.5,2.5,0.056480108659256345,597.1339702606201,102177
RO_31A,7,100,20,1,2.5,0.5,1.5,2.5,0.056569474480982075,680.2198858261108,670240
RO_31A,7,100,20,1,2.5,0.5,1.5,2.5,0.05683037329972833,658.5128543376923,407161
RO_31A,7,100,20,1,2.5,0.5,1.5,2.5,0.05657102649915609,609.2995338439941,578150
RO_31A,7,100,20,1,2.5,0.5,1.5,2.5,0.056814021535366514,676.4771766662598,770934
RO_31A,7,100,20,2,2.5,0.5,1.5,2.5,0.056539922290097105,459.50079321861267,3566
RO_31A,7,100,20,2,2.5,0.5,1.5,2.5,0.05661798932748489,564.2333219051361,738851
RO_31A,7,100,20,1,2.5,0.5,1.5,2.5,0.05664401879721796,613.8970859050751,37342
RO_31A,7,100,20,2,2.5,0.5,1.5,2.5,0.05657880030098061,666.684668302536,492538
RO_31A,7,100,20,2,2.5,0.5,1.5,2.5,0.05654824926121062,635.096667766571,939967
RO_31A,7,100,20,2,2.5,0.5,1.5,2.5,0.05656519842843959,491.35926365852356,274442
RO_31A,7,100,20,2,2.5,0.5,1.5,2.5,0.056547621330692306,390.7020013332367,293804
RO_31A,7,100,20,2,2.5,0.5,1.5,2.5,0.05655221384012364,602.463344335556,761170
RO_31A,7,100,20,2,2.5,0.5,1.5,2.5,0.05642300857232943,644.6013555526733,737189
RO_31A,7,100,20,1,2.5,0.5,1.0,2.0,0.05643360788125006,611.9815793037415,631719
RO_31A,7,100,20,2,2.5,0.5,1.5,2.5,0.05663278204737624,685.7889428138733,710406
RO_31A,7,100,20,2,2.5,0.5,1.5,2.5,0.05654745870234888,689.9714522361755,174859
RO_31A,7,100,20,1,2.5,0.5,1.0,2.0,0.05645107583501489,596.7356934547424,252492
RO_31A,7,100,20,1,2.5,0.5,1.0,2.0,0.05636940553654203,500.41430139541626,424807
RO_31A,7,100,20,1,2.5,0.5,1.0,2.0,0.0564213030053027,618.3642241954803,488428
RO_31A,7,100,20,1,2.5,0.5,1.0,2.0,0.0563844850070582,629.8809771537781,62249
RO_31A,7,100,20,1,2.5,0.5,1.0,2.0,0.05641015644840201,635.3781957626343,110280
RO_31A,7,100,20,1,2.5,0.5,1.0,2.0,0.05641329603344687,638.8423955440521,480179
RO_31A,7,100,20,2,2.5,0.5,1.0,2.0,0.056371847574711115,462.0894558429718,370993
RO_31A,7,100,20,1,2.5,0.5,1.0,2.0,0.056402789988846284,489.7712996006012,773795
RO_31A,7,100,20,1,2.5,0.5,1.0,2.0,0.05638523660334688,557.9994246959686,993586
RO_31A,7,100,20,1,2.5,0.5,1.0,2.0,0.05637455208569695,687.4514997005463,525401
RO_31A,7,100,20,2,2.5,0.5,1.0,2.0,0.05638514636240389,683.2818350791931,916099
RO_31A,7,100,20,2,2.5,0.5,1.0,2.0,0.056426597270503275,515.0961532592773,70352
RO_31A,7,100,20,2,2.5,0.5,1.0,2.0,0.056418728758618614,573.1111626625061,151630
RO_31A,7,100,20,2,2.5,0.5,1.0,2.0,0.056416935916541434,401.44569063186646,108298
RO_31A,7,100,20,2,2.5,0.5,1.0,2.0,0.0563901891620888,516.091607093811,858438
RO_31A,7,100,20,2,2.5,0.5,1.0,2.0,0.0564130003904874,628.9932053089142,154505
RO_31A,7,100,20,2,2.5,0.5,1.0,2.0,0.056407812692307185,660.999409198761,199636
RO_31A,7,100,20,2,2.5,0.5,1.0,2.0,0.05638603048738415,598.1860756874084,835475
RO_31A,7,100,20,2,2.5,0.5,1.0,2.0,0.05637624677768524,606.3185465335846,270574
RO_31A,7,100,20,1,2.5,0.5,0.5,1.5,0.05635539456511483,632.9646511077881,661025
RO_31A,7,100,20,1,2.5,0.5,0.5,1.5,0.056348054210139796,635.7492713928223,639898
RO_31A,7,100,20,1,2.5,0.5,0.5,1.5,0.056338002841532696,470.03730297088623,895710
RO_31A,7,100,20,1,2.5,0.5,0.5,1.5,0.05631348965671992,645.2920172214508,224789
RO_31A,7,100,20,1,2.5,0.5,0.5,1.5,0.05634622557699205,601.3603675365448,217344
RO_31A,7,100,20,1,2.5,0.5,0.5,1.5,0.0563780078009953,649.5941386222839,824957
RO_31A,7,100,20,1,2.5,0.5,0.5,1.5,0.05636660480240751,536.0381405353546,955378
RO_31A,7,100,20,1,2.5,0.5,0.5,1.5,0.05635576092120528,659.9239575862885,970052
RO_31A,7,100,20,1,2.5,0.5,0.5,1.5,0.0563509093628123,682.9873924255371,303994
RO_31A,7,100,20,1,2.5,0.5,0.5,1.5,0.05633313980838753,622.6037249565125,869458
RO_31A,7,100,20,2,2.5,0.5,0.5,1.5,0.05637617366429241,449.7456953525543,795049
RO_31A,7,100,20,2,2.5,0.5,0.5,1.5,0.0562950186848322,448.5916335582733,451214
RO_31A,7,100,20,2,2.5,0.5,0.5,1.5,0.0563107925432775,632.433999300003,681435
RO_31A,7,100,20,2,2.5,0.5,0.5,1.5,0.05631609160270917,411.8790559768677,658077
RO_31A,7,100,20,2,2.5,0.5,0.5,1.5,0.05638705873300273,680.5420746803284,236705
RO_31A,7,100,20,2,2.5,0.5,0.5,1.5,0.056307715923668525,587.6735813617706,139842
RO_31A,7,100,20,2,2.5,0.5,0.5,1.5,0.05637073644640356,515.4716930389404,691607
RO_31A,7,100,20,2,2.5,0.5,0.5,1.5,0.056376097227600126,678.7191886901855,301426
RO_31A,7,100,20,2,2.5,0.5,0.5,1.5,0.05636561249421667,595.7783653736115,513127
RO_31A,7,100,20,2,2.5,0.5,0.5,1.5,0.05634310230163199,681.2966952323914,672513
RO_31A,7,100,20,1,2.5,1.5,0.5,2.5,0.05637733615387088,510.0659923553467,824380
RO_31A,7,100,20,1,2.5,1.5,0.5,2.5,0.05647601970606213,672.4636087417603,868832
RO_31A,7,100,20,1,2.5,1.5,0.5,2.5,0.05643893872760648,515.662588596344,741988
RO_31A,7,100,20,1,2.5,1.5,0.5,2.5,0.05646935816338008,646.5263862609863,18376
RO_31A,7,100,20,1,2.5,1.5,0.5,2.5,0.05641990961257251,664.627678155899,981397
RO_31A,7,100,20,1,2.5,1.5,0.5,2.5,0.056476162072826595,538.5914349555969,337595
RO_31A,7,100,20,1,2.5,1.5,0.5,2.5,0.05653032656967423,673.9813492298126,713056
RO_31A,7,100,20,2,2.5,1.5,0.5,2.5,0.05640913959346914,482.58264446258545,537620
RO_31A,7,100,20,1,2.5,1.5,0.5,2.5,0.05642157220030705,596.0993318557739,320477
RO_31A,7,100,20,1,2.5,1.5,0.5,2.5,0.05642083807058303,592.7992579936981,901901
RO_31A,7,100,20,1,2.5,1.5,0.5,2.5,0.05646535654121554,683.339015007019,421964
RO_31A,7,100,20,2,2.5,1.5,0.5,2.5,0.056416030785894994,553.599526643753,790914
RO_31A,7,100,20,2,2.5,1.5,0.5,2.5,0.0564063873150485,668.2493460178375,187321
RO_31A,7,100,20,2,2.5,1.5,0.5,2.5,0.05644198705916199,632.2394573688507,534899
RO_31A,7,100,20,2,2.5,1.5,0.5,2.5,0.0563868708245214,534.9030125141144,126340
RO_31A,7,100,20,2,2.5,1.5,0.5,2.5,0.056349535945291636,503.1079421043396,471613
RO_31A,7,100,20,2,2.5,1.5,0.5,2.5,0.05638973390951378,565.6977376937866,184650
RO_31A,7,100,20,2,2.5,1.5,0.5,2.5,0.05640638530638592,611.2210423946381,103055
RO_31A,7,100,20,2,2.5,1.5,0.5,2.5,0.056392920135484734,556.8657569885254,320374
RO_31A,7,100,20,1,2.5,1.5,1.5,2.5,0.05696397017862253,550.7471406459808,464142
RO_31A,7,100,20,2,2.5,1.5,0.5,2.5,0.0564181208538256,681.2406644821167,698657
RO_31A,7,100,20,1,2.5,1.5,1.5,2.5,0.057020004216332416,691.8664629459381,120573
RO_31A,7,100,20,1,2.5,1.5,1.5,2.5,0.056861718129655,439.71548318862915,25751
RO_31A,7,100,20,1,2.5,1.5,1.5,2.5,0.05675208693191926,542.4517505168915,285080
RO_31A,7,100,20,1,2.5,1.5,1.5,2.5,0.056787478676962155,464.91322565078735,74674
RO_31A,7,100,20,1,2.5,1.5,1.5,2.5,0.056897381627790435,621.5143964290619,309928
RO_31A,7,100,20,1,2.5,1.5,1.5,2.5,0.05674371092867384,632.5985362529755,407362
RO_31A,7,100,20,1,2.5,1.5,1.5,2.5,0.05668510595930947,549.7664699554443,972591
RO_31A,7,100,20,1,2.5,1.5,1.5,2.5,0.0568270581469144,657.4081635475159,138080
RO_31A,7,100,20,1,2.5,1.5,1.5,2.5,0.0570940501089288,612.3378033638,178061
RO_31A,7,100,20,2,2.5,1.5,1.5,2.5,0.05699723688718747,491.18217730522156,54490
RO_31A,7,100,20,2,2.5,1.5,1.5,2.5,0.057258505237034414,687.0750634670258,99321
RO_31A,7,100,20,2,2.5,1.5,1.5,2.5,0.0567158089531162,651.1325163841248,632629
RO_31A,7,100,20,2,2.5,1.5,1.5,2.5,0.0568112301921328,502.08249258995056,578159
RO_31A,7,100,20,2,2.5,1.5,1.5,2.5,0.056738977860432395,685.4791066646576,162835
RO_31A,7,100,20,2,2.5,1.5,1.5,2.5,0.05673142942747216,682.8766028881073,994846
RO_31A,7,100,20,2,2.5,1.5,1.5,2.5,0.05701142801347708,662.9868378639221,231935
RO_31A,7,100,20,2,2.5,1.5,1.5,2.5,0.05707487663104862,538.5691604614258,617205
RO_31A,7,100,20,2,2.5,1.5,1.5,2.5,0.05683198010386398,569.6339752674103,605895
RO_31A,7,100,20,1,2.5,1.5,1.0,2.0,0.05641170860771175,502.3197605609894,17283
RO_31A,7,100,20,2,2.5,1.5,1.5,2.5,0.05666959246706152,611.9031717777252,286738
RO_31A,7,100,20,1,2.5,1.5,1.0,2.0,0.05641227167920902,575.2031135559082,545218
RO_31A,7,100,20,1,2.5,1.5,1.0,2.0,0.05645889205096896,502.52569603919983,201004
RO_31A,7,100,20,1,2.5,1.5,1.0,2.0,0.05647361151355405,555.5972092151642,385184
RO_31A,7,100,20,1,2.5,1.5,1.0,2.0,0.05641779578018436,657.740208864212,438244
RO_31A,7,100,20,1,2.5,1.5,1.0,2.0,0.05636260549394583,586.0590929985046,508828
RO_31A,7,100,20,1,2.5,1.5,1.0,2.0,0.056448786238256464,424.53604197502136,875898
RO_31A,7,100,20,1,2.5,1.5,1.0,2.0,0.0564353890856141,582.2416231632233,460170
RO_31A,7,100,20,1,2.5,1.5,1.0,2.0,0.056455125911035006,684.5648801326752,860084
RO_31A,7,100,20,1,2.5,1.5,1.0,2.0,0.05642681675679234,602.6966588497162,646511
RO_31A,7,100,20,2,2.5,1.5,1.0,2.0,0.05640556364106546,607.9795844554901,866141
RO_31A,7,100,20,2,2.5,1.5,1.0,2.0,0.056417393000398844,611.9081513881683,833027
RO_31A,7,100,20,2,2.5,1.5,1.0,2.0,0.056393817120604345,545.5598623752594,681583
RO_31A,7,100,20,2,2.5,1.5,1.0,2.0,0.05637262477710103,623.8750469684601,500715
RO_31A,7,100,20,2,2.5,1.5,1.0,2.0,0.05640031568102197,582.6740577220917,301608
RO_31A,7,100,20,2,2.5,1.5,1.0,2.0,0.056391554955723545,662.7660269737244,77983
RO_31A,7,100,20,2,2.5,1.5,1.0,2.0,0.05640744305944258,546.3933634757996,94624
RO_31A,7,100,20,2,2.5,1.5,1.0,2.0,0.05642734833855532,655.4207122325897,802931
RO_31A,7,100,20,2,2.5,1.5,1.0,2.0,0.056413187895842064,579.567884683609,297681
RO_31A,7,100,20,2,2.5,1.5,1.0,2.0,0.056415715636624036,592.0234317779541,396218
RO_31A,7,100,20,1,2.5,1.5,0.5,1.5,0.056359965727910764,579.9284055233002,122092
RO_31A,7,100,20,1,2.5,1.5,0.5,1.5,0.0563387997922312,429.7114553451538,907469
RO_31A,7,100,20,1,2.5,1.5,0.5,1.5,0.056366746643483324,621.7723095417023,492226
RO_31A,7,100,20,1,2.5,1.5,0.5,1.5,0.05639764917921572,563.0196280479431,393231
RO_31A,7,100,20,1,2.5,1.5,0.5,1.5,0.05633712794902484,569.2037703990936,383258
RO_31A,7,100,20,1,2.5,1.5,0.5,1.5,0.056339338211398055,658.7155342102051,51165
RO_31A,7,100,20,1,2.5,1.5,0.5,1.5,0.05633863096622455,675.4698266983032,889685
RO_31A,7,100,20,1,2.5,1.5,0.5,1.5,0.05636189047137928,568.3124599456787,537161
RO_31A,7,100,20,1,2.5,1.5,0.5,1.5,0.05634902702645188,505.9830346107483,389530
RO_31A,7,100,20,1,2.5,1.5,0.5,1.5,0.05638362472886186,693.5919718742371,336508
RO_31A,7,100,20,2,2.5,1.5,0.5,1.5,0.056321586132866565,392.9269437789917,783688
RO_31A,7,100,20,2,2.5,1.5,0.5,1.5,0.056312499984511065,611.8222436904907,834725
RO_31A,7,100,20,2,2.5,1.5,0.5,1.5,0.056333114560727426,623.7307050228119,905088
RO_31A,7,100,20,2,2.5,1.5,0.5,1.5,0.05630723350230535,629.5420265197754,994875
RO_31A,7,100,20,2,2.5,1.5,0.5,1.5,0.05637658930668342,654.7485694885254,837313
RO_31A,7,100,20,2,2.5,1.5,0.5,1.5,0.056307795085220935,675.0662336349487,585498
RO_31A,7,100,20,2,2.5,1.5,0.5,1.5,0.05635790919289845,615.3499569892883,295990
RO_31A,7,100,20,2,2.5,1.5,0.5,1.5,0.05633389988242069,576.8723433017731,355746
RO_31A,7,100,20,2,2.5,1.5,0.5,1.5,0.05631229234485866,473.62013936042786,801946
RO_31A,7,100,20,2,2.5,1.5,0.5,1.5,0.05637747285877293,615.9152283668518,993333
RO_31A,7,100,20,1,2.0,1.0,0.5,2.5,0.05638944446471637,587.5340678691864,768900
RO_31A,7,100,20,1,2.0,1.0,0.5,2.5,0.05639105980178263,422.0425443649292,308862
RO_31A,7,100,20,1,2.0,1.0,0.5,2.5,0.05638909992282264,671.0301594734192,590307
RO_31A,7,100,20,1,2.0,1.0,0.5,2.5,0.056395664990471064,615.3375856876373,370851
RO_31A,7,100,20,1,2.0,1.0,0.5,2.5,0.05637593379526833,541.1218025684357,984340
RO_31A,7,100,20,1,2.0,1.0,0.5,2.5,0.05641688305442287,491.48058223724365,495729
RO_31A,7,100,20,1,2.0,1.0,0.5,2.5,0.05640111925676747,679.1143190860748,74650
RO_31A,7,100,20,1,2.0,1.0,0.5,2.5,0.056417518111997106,618.796530008316,558881
RO_31A,7,100,20,1,2.0,1.0,0.5,2.5,0.05641000143064928,662.2287392616272,439762
RO_31A,7,100,20,1,2.0,1.0,0.5,2.5,0.05640579271673572,692.477837562561,119357
RO_31A,7,100,20,2,2.0,1.0,0.5,2.5,0.05636295740209898,537.3806991577148,402800
RO_31A,7,100,20,2,2.0,1.0,0.5,2.5,0.05637873353578335,529.1741585731506,482451
RO_31A,7,100,20,2,2.0,1.0,0.5,2.5,0.056366314946963314,628.8150565624237,43524
RO_31A,7,100,20,2,2.0,1.0,0.5,2.5,0.05638399089632412,612.401656627655,193977
RO_31A,7,100,20,2,2.0,1.0,0.5,2.5,0.05636594928618322,436.303902387619,591990
RO_31A,7,100,20,2,2.0,1.0,0.5,2.5,0.05635338092271443,571.9844851493835,963464
RO_31A,7,100,20,2,2.0,1.0,0.5,2.5,0.05636590521628654,616.7029864788055,546095
RO_31A,7,100,20,2,2.0,1.0,0.5,2.5,0.056358133376963396,642.6931943893433,628130
RO_31A,7,100,20,2,2.0,1.0,0.5,2.5,0.056334657918367566,627.6756963729858,56255
RO_31A,7,100,20,1,2.0,1.0,1.5,2.5,0.056593839781074455,625.5548753738403,106656
RO_31A,7,100,20,1,2.0,1.0,1.5,2.5,0.05654934853589134,625.1344578266144,341733
RO_31A,7,100,20,2,2.0,1.0,0.5,2.5,0.05639256387519268,671.0616438388824,830638
RO_31A,7,100,20,1,2.0,1.0,1.5,2.5,0.05647455913132429,503.64893651008606,974225
RO_31A,7,100,20,1,2.0,1.0,1.5,2.5,0.05655666740384876,626.7956783771515,976307
RO_31A,7,100,20,1,2.0,1.0,1.5,2.5,0.0565916540660598,557.0358374118805,793083
RO_31A,7,100,20,1,2.0,1.0,1.5,2.5,0.056592825946621864,626.4152457714081,502711
RO_31A,7,100,20,1,2.0,1.0,1.5,2.5,0.05654142102244274,571.0351197719574,743636
RO_31A,7,100,20,1,2.0,1.0,1.5,2.5,0.05646480005913824,601.6994574069977,990152
RO_31A,7,100,20,1,2.0,1.0,1.5,2.5,0.0565538313913185,545.7044520378113,934617
RO_31A,7,100,20,1,2.0,1.0,1.5,2.5,0.05684307754920269,646.4464771747589,216834
RO_31A,7,100,20,2,2.0,1.0,1.5,2.5,0.05664838757124169,501.43320775032043,582470
RO_31A,7,100,20,2,2.0,1.0,1.5,2.5,0.056687164472168615,630.5716171264648,833970
RO_31A,7,100,20,2,2.0,1.0,1.5,2.5,0.056520066097441424,411.4914083480835,208711
RO_31A,7,100,20,2,2.0,1.0,1.5,2.5,0.05667970290841868,681.8497443199158,24029
RO_31A,7,100,20,2,2.0,1.0,1.5,2.5,0.056436200432898674,687.8142981529236,238206
RO_31A,7,100,20,2,2.0,1.0,1.5,2.5,0.05646878135494264,500.8509123325348,511599
RO_31A,7,100,20,2,2.0,1.0,1.5,2.5,0.05662759991830454,649.0997676849365,469681
RO_31A,7,100,20,2,2.0,1.0,1.5,2.5,0.056643728796825395,518.2731280326843,334179
RO_31A,7,100,20,1,2.0,1.0,1.0,2.0,0.056410393189593705,380.2523829936981,745874
RO_31A,7,100,20,2,2.0,1.0,1.5,2.5,0.05654884356835548,682.4739322662354,765708
RO_31A,7,100,20,2,2.0,1.0,1.5,2.5,0.0565057491975751,675.0305063724518,975877
RO_31A,7,100,20,1,2.0,1.0,1.0,2.0,0.056389102462708875,686.3302884101868,822520
RO_31A,7,100,20,1,2.0,1.0,1.0,2.0,0.056373740928856844,631.9377315044403,531596
RO_31A,7,100,20,1,2.0,1.0,1.0,2.0,0.05641842483318284,682.0817573070526,324476
RO_31A,7,100,20,1,2.0,1.0,1.0,2.0,0.05641164678562186,410.9288375377655,921341
RO_31A,7,100,20,1,2.0,1.0,1.0,2.0,0.05640416974283844,473.88432693481445,978904
RO_31A,7,100,20,1,2.0,1.0,1.0,2.0,0.05643756929783349,686.7761452198029,543035
RO_31A,7,100,20,1,2.0,1.0,1.0,2.0,0.05640125682550499,597.6758177280426,393602
RO_31A,7,100,20,1,2.0,1.0,1.0,2.0,0.056424825833501495,642.9899835586548,240692
RO_31A,7,100,20,2,2.0,1.0,1.0,2.0,0.05642408570740133,548.1120584011078,194208
RO_31A,7,100,20,2,2.0,1.0,1.0,2.0,0.05641098914939351,489.4102737903595,827486
RO_31A,7,100,20,1,2.0,1.0,1.0,2.0,0.05638593016043768,673.4054992198944,230434
RO_31A,7,100,20,2,2.0,1.0,1.0,2.0,0.056411950048158535,592.653431892395,953936
RO_31A,7,100,20,2,2.0,1.0,1.0,2.0,0.05637569179906174,447.21560502052307,28402
RO_31A,7,100,20,2,2.0,1.0,1.0,2.0,0.056408851124792415,683.3387866020203,427480
RO_31A,7,100,20,2,2.0,1.0,1.0,2.0,0.05634032150948609,690.738431930542,5300
RO_31A,7,100,20,2,2.0,1.0,1.0,2.0,0.05640569503854491,511.4360945224762,173438
RO_31A,7,100,20,2,2.0,1.0,1.0,2.0,0.05640867138039935,685.1400158405304,383180
RO_31A,7,100,20,2,2.0,1.0,1.0,2.0,0.05636837719590733,465.62002086639404,469149
RO_31A,7,100,20,2,2.0,1.0,1.0,2.0,0.05644848751989486,631.2034921646118,647126
RO_31A,7,100,20,1,2.0,1.0,0.5,1.5,0.05629763976364216,623.5495038032532,913203
RO_31A,7,100,20,1,2.0,1.0,0.5,1.5,0.05630801207171303,464.42965173721313,617760
RO_31A,7,100,20,1,2.0,1.0,0.5,1.5,0.05631012000472265,643.5831024646759,386311
RO_31A,7,100,20,1,2.0,1.0,0.5,1.5,0.056275903008454045,640.4621999263763,780732
RO_31A,7,100,20,1,2.0,1.0,0.5,1.5,0.05629900348004321,672.0830128192902,371670
RO_31A,7,100,20,1,2.0,1.0,0.5,1.5,0.0562896257338766,632.8974120616913,367747
RO_31A,7,100,20,1,2.0,1.0,0.5,1.5,0.056308674801164305,624.9145452976227,767357
RO_31A,7,100,20,1,2.0,1.0,0.5,1.5,0.05634646372620964,517.1472916603088,851313
RO_31A,7,100,20,1,2.0,1.0,0.5,1.5,0.056292147348642414,599.7321622371674,34159
RO_31A,7,100,20,2,2.0,1.0,0.5,1.5,0.05632013223290363,414.4733340740204,544520
RO_31A,7,100,20,1,2.0,1.0,0.5,1.5,0.05630763787184935,667.5460734367371,68131
RO_31A,7,100,20,2,2.0,1.0,0.5,1.5,0.056272767827850324,545.145669221878,83625
RO_31A,7,100,20,2,2.0,1.0,0.5,1.5,0.056277989476620244,551.4354314804077,466249
RO_31A,7,100,20,2,2.0,1.0,0.5,1.5,0.05627654998052038,592.0091252326965,237398
RO_31A,7,100,20,2,2.0,1.0,0.5,1.5,0.056286168549358355,661.0983514785767,672976
RO_31A,7,100,20,2,2.0,1.0,0.5,1.5,0.0562806237198674,548.3964574337006,389017
RO_31A,7,100,20,2,2.0,1.0,0.5,1.5,0.056298802619683286,674.0823194980621,206218
RO_31A,7,100,20,2,2.0,1.0,0.5,1.5,0.05627746349416421,487.9969811439514,765658
RO_31A,7,100,20,2,2.0,1.0,0.5,1.5,0.05629009297874808,569.6834576129913,225322
RO_31A,7,100,20,2,2.0,1.0,0.5,1.5,0.05628987004068032,684.7493846416473,773036
RO_31A,7,100,20,1,1.5,0.5,0.5,2.5,0.05641905941517275,673.8971221446991,409714
RO_31A,7,100,20,1,1.5,0.5,0.5,2.5,0.056403723679791226,599.6646039485931,388617
RO_31A,7,100,20,1,1.5,0.5,0.5,2.5,0.056384914240864996,428.2561836242676,446340
RO_31A,7,100,20,1,1.5,0.5,0.5,2.5,0.05638083057328487,653.2897539138794,194137
RO_31A,7,100,20,1,1.5,0.5,0.5,2.5,0.056447879289238605,567.1165599822998,211667
RO_31A,7,100,20,1,1.5,0.5,0.5,2.5,0.05641084101261489,557.9549925327301,119199
RO_31A,7,100,20,1,1.5,0.5,0.5,2.5,0.056411272259077244,624.9133765697479,807674
RO_31A,7,100,20,1,1.5,0.5,0.5,2.5,0.056395245297634004,546.9767570495605,82402
RO_31A,7,100,20,2,1.5,0.5,0.5,2.5,0.056365772364093,491.15927624702454,53780
RO_31A,7,100,20,1,1.5,0.5,0.5,2.5,0.056397045613131955,646.427820444107,478269
RO_31A,7,100,20,1,1.5,0.5,0.5,2.5,0.0563790190387813,680.7776634693146,550874
RO_31A,7,100,20,2,1.5,0.5,0.5,2.5,0.05637764690041209,458.13892126083374,192430
RO_31A,7,100,20,2,1.5,0.5,0.5,2.5,0.05635554400097726,618.580146074295,220159
RO_31A,7,100,20,2,1.5,0.5,0.5,2.5,0.05638973385736945,652.0403959751129,197454
RO_31A,7,100,20,2,1.5,0.5,0.5,2.5,0.05638945282938271,679.9206128120422,368909
RO_31A,7,100,20,2,1.5,0.5,0.5,2.5,0.05640596159419543,593.9622328281403,66279
RO_31A,7,100,20,2,1.5,0.5,0.5,2.5,0.05632594288143496,656.687052488327,200340
RO_31A,7,100,20,1,1.5,0.5,1.5,2.5,0.05655409363784651,398.74667978286743,647514
RO_31A,7,100,20,2,1.5,0.5,0.5,2.5,0.056337404324503744,519.2268941402435,652044
RO_31A,7,100,20,2,1.5,0.5,0.5,2.5,0.05634917852547779,695.645653963089,632286
RO_31A,7,100,20,1,1.5,0.5,1.5,2.5,0.05669001268210966,476.80168294906616,383856
RO_31A,7,100,20,2,1.5,0.5,0.5,2.5,0.05634440050567984,670.0340466499329,16989
RO_31A,7,100,20,1,1.5,0.5,1.5,2.5,0.05662907462307064,596.5790708065033,130665
RO_31A,7,100,20,1,1.5,0.5,1.5,2.5,0.056598694515109065,696.0249300003052,974377
RO_31A,7,100,20,1,1.5,0.5,1.5,2.5,0.05648302173667387,508.2804834842682,788391
RO_31A,7,100,20,1,1.5,0.5,1.5,2.5,0.05653724056958989,615.3865849971771,947173
RO_31A,7,100,20,1,1.5,0.5,1.5,2.5,0.056529106952023886,644.1823687553406,817606
RO_31A,7,100,20,2,1.5,0.5,1.5,2.5,0.05651288624937011,462.34736347198486,166897
RO_31A,7,100,20,1,1.5,0.5,1.5,2.5,0.05675078245958137,691.0143823623657,804633
RO_31A,7,100,20,1,1.5,0.5,1.5,2.5,0.05667599762504437,648.5282499790192,279818
RO_31A,7,100,20,2,1.5,0.5,1.5,2.5,0.05648505427804505,421.266175031662,432776
RO_31A,7,100,20,1,1.5,0.5,1.5,2.5,0.05651238577887009,680.1784665584564,652335
RO_31A,7,100,20,2,1.5,0.5,1.5,2.5,0.05653543738098812,610.7088136672974,605133
RO_31A,7,100,20,2,1.5,0.5,1.5,2.5,0.05648658708190957,625.1736590862274,295511
RO_31A,7,100,20,1,1.5,0.5,1.0,2.0,0.05637705506365786,402.8288142681122,246640
RO_31A,7,100,20,2,1.5,0.5,1.5,2.5,0.05651575129212088,585.3350632190704,495086
RO_31A,7,100,20,2,1.5,0.5,1.5,2.5,0.056550531995816215,578.6295132637024,27866
RO_31A,7,100,20,2,1.5,0.5,1.5,2.5,0.05653787871623345,679.2589905261993,946736
RO_31A,7,100,20,2,1.5,0.5,1.5,2.5,0.056665514858007866,626.3628027439117,136584
RO_31A,7,100,20,2,1.5,0.5,1.5,2.5,0.05649178274626267,662.5569567680359,78837
RO_31A,7,100,20,1,1.5,0.5,1.0,2.0,0.0564060658041181,476.0766532421112,452883
RO_31A,7,100,20,1,1.5,0.5,1.0,2.0,0.05637158419048956,619.0179696083069,850001
RO_31A,7,100,20,2,1.5,0.5,1.5,2.5,0.05658750758528266,655.4950928688049,977929
RO_31A,7,100,20,1,1.5,0.5,1.0,2.0,0.05637364884463468,395.6902639865875,844852
RO_31A,7,100,20,1,1.5,0.5,1.0,2.0,0.05636835288026669,479.61824893951416,248058
RO_31A,7,100,20,1,1.5,0.5,1.0,2.0,0.056363983703153764,676.3316266536713,994785
RO_31A,7,100,20,1,1.5,0.5,1.0,2.0,0.056397629118095365,597.4120757579803,447614
RO_31A,7,100,20,1,1.5,0.5,1.0,2.0,0.056399598568621756,621.3271315097809,584868
RO_31A,7,100,20,1,1.5,0.5,1.0,2.0,0.05639301239547682,596.6423075199127,166044
RO_31A,7,100,20,1,1.5,0.5,1.0,2.0,0.05637805923628545,673.8047678470612,969307
RO_31A,7,100,20,2,1.5,0.5,1.0,2.0,0.05635529505107171,626.1793487071991,961154
RO_31A,7,100,20,2,1.5,0.5,1.0,2.0,0.05642391879740064,661.1270003318787,507557
RO_31A,7,100,20,2,1.5,0.5,1.0,2.0,0.05639586123844157,672.9602942466736,965288
RO_31A,7,100,20,2,1.5,0.5,1.0,2.0,0.05639058630369508,527.053243637085,65715
RO_31A,7,100,20,2,1.5,0.5,1.0,2.0,0.05638251553274097,433.4186964035034,702236
RO_31A,7,100,20,2,1.5,0.5,1.0,2.0,0.05636052132781667,447.99248147010803,643747
RO_31A,7,100,20,2,1.5,0.5,1.0,2.0,0.056397762087644715,599.5509026050568,604384
